Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
364,6.310082949625677,1.645300090610792,0.06938875950270505,5.263246326074985,2.906481672327522,6.980214532471868,6.912768234957784,3.8046336500968634,6.848569933571291,6.17696731164211,8.532201894269832,10.024204162570921,6.296657603325796,7.582067743975046,5.873745663333931,8.198008305410514,10.415391413546422,5.665997209848836,7.482543844943348,5.640958131311675,7.227477136365006,4.753514516779304,4.580755120639093,6.018222113569958,5.974239634244752,5.852296755287335,4.929748234261149,5.2013891296871515,6.602776994993064,4.512369875689445,6.095329511617918,4.938361797552364,8.011350034405007,0.028824652537858885,0.06973732844272469,0.13203695687283729,0.09993090505195833,0.08631687210823566,0.05359614876003326,0.06764986290245018,0.010749608296763361,0.07553058447653241,0.07823791206381894,0.062443469666958136,0.09530987744698469,0.08797846367082751,0.05257971636839963,0.05643030486786836,0.05352070341962631,0.05530175015568375,0.04298977937390558,0.04721617156791207,0.017017370144529243,0.09220354457673137,0.05469625884816628,0.08194895177653533,0.06395675400956027,0.05557454017021881,0.1375397468474775,0.08083533803615106,0.13881421590918328,0.021900196155375418,0.08079480055584451
365,6.3038664746292135,1.631550059647489,0.06510680094306988,5.263246326074985,2.906481672327522,6.980214532471868,6.912768234957784,3.8046336500968634,6.848569933571291,6.17696731164211,8.532201894269832,9.837709912676997,6.296657603325796,7.582067743975046,5.873745663333931,8.198008305410514,10.415391413546422,5.665997209848836,7.482543844943348,5.640958131311675,7.227477136365006,4.753514516779304,4.580755120639093,6.018222113569958,5.974239634244752,5.852296755287335,4.929748234261149,5.2013891296871515,6.602776994993064,4.512369875689445,6.095329511617918,4.938361797552364,8.011350034405007,0.03707650609520227,0.026399979675260907,0.10060132425402764,0.0917863271867866,0.07914407356134762,0.06053901992247004,0.06687066790230894,0.011575190415997246,0.07996875395247155,0.08362398807955537,0.05510763941089506,0.09632108655364288,0.06555364651092296,0.04410836941437326,0.06271384054890547,0.054614222590871814,0.05469014016390077,0.044265382495917965,0.05207248650975018,0.02010716842489722,0.09092413554876581,0.05234779684313248,0.08851651853234589,0.10458935512146918,0.047592100897185005,0.05857041835906951,0.08070624822377995,0.14323832775004527,0.019987607299385295,0.07959170604741178
366,6.302576027380812,1.6301949160606866,0.06912078926860918,5.263246326074985,2.906481672327522,6.980214532471868,6.912768234957784,3.8046336500968634,6.848569933571291,6.17696731164211,8.532201894269832,9.837709912676997,6.296657603325796,7.582067743975046,5.873745663333931,8.163333400164356,10.415391413546422,5.665997209848836,7.482543844943348,5.640958131311675,7.227477136365006,4.753514516779304,4.580755120639093,6.018222113569958,5.974239634244752,5.852296755287335,4.929748234261149,5.2013891296871515,6.598738482787173,4.512369875689445,6.095329511617918,4.938361797552364,8.011350034405007,0.022343246173625465,0.02172184107169743,0.10700739479237895,0.09384440472800121,0.08739496939052807,0.06263569857560787,0.07477991949672051,0.009584157003917956,0.09789994958857966,0.09178065208126479,0.0975715499737368,0.09423870276550794,0.02013749995560093,0.03985277297934198,0.06292657445448266,0.05335351463626037,0.0529127954635847,0.02171034442300165,0.055492729892790506,0.023238845663456152,0.07846654088395096,0.08674948323119268,0.13094901477781024,0.10556622638948765,0.05069023749031135,0.09758297052976053,0.08010497082532882,0.14940829555305107,0.01756622905448309,0.08611214621281323
367,6.283189054812793,1.629704008948545,0.0739020174814143,5.263246326074985,2.906481672327522,6.980214532471868,6.912768234957784,3.8046336500968634,6.848569933571291,5.879717350416551,8.532201894269832,9.837709912676997,6.296657603325796,7.582067743975046,5.873745663333931,8.163333400164356,10.415391413546422,5.665997209848836,7.482543844943348,5.640958131311675,7.227477136365006,4.753514516779304,4.580755120639093,5.8355117606105065,5.974239634244752,5.852296755287335,4.929748234261149,5.2013891296871515,6.598738482787173,4.512369875689445,6.095329511617918,4.938361797552364,7.9097011715494485,0.022752300969277103,0.023723926634367933,0.12451911129869282,0.09968593528234447,0.09077814843395653,0.06500549772030102,0.07623089044677084,0.050508133967641936,0.05311496928075964,0.09646901636549887,0.11808014971606501,0.09996769486449525,0.015582832860510518,0.08806701462536176,0.06859567520086912,0.09792224187762517,0.055036926700733145,0.014428005303553546,0.06510594617368624,0.024122748899425277,0.11137632566093804,0.09110719983113565,0.16675020023585074,0.11705395660200651,0.051903624904039596,0.02295443820339564,0.09180817212907434,0.11964037601929124,0.01490927930787839,0.0798597849268824
368,6.25503674230799,1.6436889316117171,0.07384951279089029,5.263246326074985,2.906481672327522,6.980214532471868,6.912768234957784,3.8046336500968634,6.848569933571291,5.879717350416551,8.532201894269832,9.837709912676997,6.296657603325796,7.582067743975046,5.873745663333931,8.163333400164356,10.415391413546422,5.665997209848836,7.482543844943348,5.640958131311675,7.218728591914617,4.753514516779304,4.580755120639093,5.8355117606105065,5.974239634244752,5.852296755287335,4.929748234261149,4.781770071805636,6.598738482787173,4.512369875689445,5.679127738805743,4.938361797552364,7.9097011715494485,0.017643287962581362,0.021067538876847394,0.1389889373981468,0.10735621189309552,0.09287601710777392,0.06971290329862596,0.07471254577900979,0.05250332526581415,0.05454370600555864,0.09391245162345749,0.12248958854175832,0.1069733231353403,0.056832532134623276,0.08752971887265362,0.04589189101178801,0.09539274137015913,0.05344018791460484,0.015581960180753964,0.0747657206469381,0.020596624246958517,0.10606082740312285,0.1005920345972247,0.14413382199581484,0.1254545021590061,0.05107224727480917,0.020048039088889986,0.06065247665428572,0.07782072133876583,0.013882241128455798,0.11295725881984477
369,6.230205779247204,1.6555217667300122,0.07747683111795724,5.263246326074985,2.906481672327522,6.980214532471868,6.912768234957784,3.8046336500968634,6.848569933571291,5.879717350416551,8.532201894269832,9.837709912676997,6.296657603325796,7.582067743975046,5.873745663333931,8.163333400164356,10.415391413546422,5.665997209848836,7.482543844943348,5.640958131311675,7.218728591914617,4.318587983797954,4.580755120639093,5.8355117606105065,5.974239634244752,5.6889567403058505,4.929748234261149,4.781770071805636,6.598738482787173,4.512369875689445,5.679127738805743,4.938361797552364,7.763038827688756,0.019344207192031563,0.057618200510798384,0.09561064788041207,0.12716950244030764,0.0894055771564761,0.07901827397910885,0.074321724420065,0.06679546055642246,0.05332050343487886,0.11374541149014811,0.1503948109143785,0.11114448558225322,0.01878435361843935,0.09019541605728007,0.044756102326766654,0.10463007442574893,0.05535007746724646,0.014978105937998965,0.08450508896482917,0.060289915805004736,0.11727890847922036,0.10514537531198478,0.1351597957577618,0.1350572070646503,0.023402165188545442,0.02458230636889793,0.061406559397465976,0.07663576369209783,0.021954279664846532,0.11230463245265099
370,6.161960130196445,1.6859571218556249,0.06958556164346795,5.263246326074985,2.906481672327522,6.980214532471868,5.87452912219958,3.8046336500968634,6.848569933571291,5.879717350416551,8.532201894269832,9.837709912676997,6.296657603325796,7.582067743975046,5.873745663333931,8.163333400164356,10.415391413546422,5.665997209848836,7.482543844943348,5.640958131311675,7.218728591914617,3.8993244070621493,4.580755120639093,5.736677291491276,5.974239634244752,5.6889567403058505,4.929748234261149,4.290737758896065,6.598738482787173,4.512369875689445,5.679127738805743,4.938361797552364,7.763038827688756,0.016678780023617314,0.052221958770413954,0.05384622612217216,0.0967742704057591,0.07274899446311535,0.07942971117285418,0.06848107732651805,0.05799146107674357,0.05328269810550594,0.11205960725782038,0.1550585318969444,0.15617413589082843,0.01337029203100369,0.09847378903942665,0.049553881378940415,0.11107250442379843,0.06002329156255604,0.011865418413964216,0.08535437691658371,0.023929752722634978,0.04074778992216979,0.05952359793522628,0.14042551715180585,0.09572942503523678,0.02359196691290831,0.027208809175381612,0.06730262553102068,0.0764699732374393,0.016584205280502612,0.11159218012114669
371,6.143101407172773,1.6665169126035042,0.07008996577424279,5.263246326074985,2.906481672327522,6.980214532471868,5.87452912219958,3.8046336500968634,6.848569933571291,5.879717350416551,8.532201894269832,9.837709912676997,6.296657603325796,7.582067743975046,5.873745663333931,7.5975717094542095,10.415391413546422,5.665997209848836,7.482543844943348,5.640958131311675,7.218728591914617,3.8993244070621493,4.580755120639093,5.736677291491276,5.974239634244752,5.6889567403058505,4.929748234261149,4.290737758896065,6.598738482787173,4.512369875689445,5.679127738805743,4.938361797552364,7.763038827688756,0.018652997161950968,0.041191976666614866,0.048408798812579895,0.09748953724270133,0.07377790725071555,0.07981297051415134,0.0707793141385954,0.059804838015161024,0.08618157072046527,0.0965100672040635,0.15669207437584703,0.1112356068191689,0.01286286250398249,0.06160796539333866,0.058751293657563416,0.11955163327313575,0.06305934943281724,0.012503437660232732,0.09043775516202818,0.021561388186216394,0.029792658732550027,0.057453004112364627,0.15580442654974122,0.08831862605520147,0.09258472220283408,0.015535841739421912,0.07684172388125365,0.08176222602435607,0.012315997807878048,0.11141640193035247
372,6.098275906047112,1.6599994549000645,0.07145376125763092,5.263246326074985,2.906481672327522,6.980214532471868,5.87452912219958,3.8046336500968634,6.848569933571291,5.879717350416551,8.532201894269832,9.837709912676997,6.296657603325796,7.582067743975046,5.671280602777947,7.280577284672766,10.415391413546422,5.665997209848836,7.482543844943348,5.640958131311675,6.876533038732223,3.8993244070621493,4.547269598132564,5.736677291491276,5.974239634244752,5.6889567403058505,4.929748234261149,4.290737758896065,6.589675530959013,4.512369875689445,5.238566217890429,4.938361797552364,7.763038827688756,0.016062697640085638,0.03155736484901501,0.08049638373921734,0.1098435039697228,0.07404387121130815,0.08490667858899185,0.022196190077234477,0.05852693248690781,0.1261336435441181,0.10749025247288956,0.17100276955725546,0.06416560347451783,0.010082420626108063,0.07550894476665548,0.1066471907431995,0.13045854632597448,0.06113057528877644,0.015113769571054984,0.04220075134019917,0.020102232651479222,0.028970727594036728,0.05198488029638211,0.16405689772550375,0.092726601497202,0.12630942589707017,0.01585471277878878,0.07459930229341387,0.08856659124010427,0.020227057381151034,0.07264631810056363
373,6.08763925737643,1.669956432174325,0.06721381908749174,5.263246326074985,2.906481672327522,6.980214532471868,5.87452912219958,3.8046336500968634,6.848569933571291,5.879717350416551,8.532201894269832,9.837709912676997,6.296657603325796,7.582067743975046,5.671280602777947,7.280577284672766,10.415391413546422,5.665997209848836,7.482543844943348,5.640958131311675,6.876533038732223,3.8993244070621493,4.259857143006637,5.704990286496727,5.974239634244752,5.6889567403058505,4.929748234261149,4.290737758896065,6.589675530959013,4.512369875689445,5.238566217890429,4.938361797552364,7.763038827688756,0.04586686123808457,0.0350988392039436,0.07618095684698395,0.12959049454564853,0.06954312862897052,0.08268418373915115,0.014409213106066531,0.06683726994568627,0.13876495110217266,0.11241884581357699,0.07992553870162271,0.010975805462962226,0.01598863924572681,0.07575196883477814,0.07379040562057144,0.14561022091329384,0.06504940628159223,0.010707761317898771,0.037215321891141254,0.025176570888549195,0.027142894112855802,0.05162576185934547,0.1235245101472419,0.09322123910549626,0.1243904044980315,0.01661726649392814,0.07433856880113075,0.09848756579070338,0.016067983746216926,0.07941199474138053
374,6.016784485021741,1.7186342154482637,0.06974716478536495,5.263246326074985,2.906481672327522,6.980214532471868,3.9735703366986903,3.6682798006673325,6.848569933571291,5.879717350416551,8.532201894269832,9.837709912676997,6.296657603325796,7.571939665093685,5.671280602777947,7.280577284672766,10.415391413546422,5.665997209848836,7.482543844943348,5.640958131311675,6.876533038732223,3.8993244070621493,4.259857143006637,5.648793950782578,5.974239634244752,5.666950619191135,4.929748234261149,4.290737758896065,6.589675530959013,4.512369875689445,5.238566217890429,4.938361797552364,7.763038827688756,0.020008668303398734,0.07053495839229176,0.07820576460334873,0.08052205391915669,0.07571115233664039,0.08979969435529082,0.015096166980319764,0.0670043910916865,0.14582738519195154,0.11661547250218332,0.08083756595316967,0.0846404297005353,0.04219650193348583,0.08780573140080045,0.07327356432755756,0.14958396639682375,0.06779258228284231,0.012485517389599753,0.03156364364341177,0.01769592019814776,0.03586425594924135,0.05427482604283652,0.10034346499030411,0.09805048772600299,0.10632706218917388,0.017551524037021933,0.06708204152643163,0.11285230766552652,0.014253691382515282,0.07861415114925245
375,6.011572946255563,1.7199105861104689,0.07027046930462104,5.263246326074985,2.906481672327522,6.980214532471868,3.9735703366986903,3.6682798006673325,6.848569933571291,5.879717350416551,8.532201894269832,9.837709912676997,6.296657603325796,7.571939665093685,5.514934439792555,7.280577284672766,10.415391413546422,5.665997209848836,7.482543844943348,5.640958131311675,6.876533038732223,3.8993244070621493,4.259857143006637,5.648793950782578,5.974239634244752,5.666950619191135,4.929748234261149,4.290737758896065,6.589675530959013,4.512369875689445,5.238566217890429,4.938361797552364,7.763038827688756,0.013307847374815496,0.06792349368709234,0.09097375875604821,0.11466428839120146,0.1253319286907403,0.0915253720362767,0.01089669002324534,0.06159950449781523,0.1534833009228181,0.12220963992069105,0.07359675615671006,0.018598759263154466,0.03750713221836524,0.08415375091447708,0.0729662746108318,0.10788098300734553,0.08027763471258155,0.01807576085143371,0.02991970355376804,0.020705496497363057,0.02294886549234496,0.06046831130156329,0.08055926672291083,0.10361916888809695,0.11455769158924062,0.012378880739694802,0.04171361034990566,0.1617133717574235,0.01685542966287033,0.09770140654780578
376,5.987097123952366,1.7228541538859004,0.07296497203697383,5.263246326074985,2.906481672327522,6.980214532471868,3.9735703366986903,3.6682798006673325,6.7135107588485825,5.879717350416551,8.532201894269832,9.837709912676997,6.296657603325796,7.571939665093685,5.514934439792555,7.280577284672766,10.415391413546422,5.665997209848836,7.482543844943348,5.640958131311675,6.876533038732223,3.8993244070621493,4.259857143006637,5.613303465990668,5.974239634244752,5.666950619191135,4.929748234261149,4.290737758896065,6.2647225197076715,4.2735978773595065,5.238566217890429,4.938361797552364,7.763038827688756,0.04710644058085055,0.06714709949052987,0.10624662708053156,0.11173354778711887,0.12055041438414013,0.059316378484262446,0.012450248570276237,0.057027326797045155,0.16367094632256593,0.1361979925360265,0.03840935476586823,0.022788828803596,0.02900339144332125,0.08908302643602892,0.06962510792111039,0.09593400374966873,0.019272242312969437,0.08681545954465372,0.052608952607553126,0.05485685517382821,0.01780190571897091,0.06839946555106624,0.06868728399288482,0.11250273101470815,0.10883026130156424,0.01639532901067147,0.047931302265930044,0.18968427334642057,0.01910320587235205,0.09976915824270122
377,5.966033383439408,1.732094683162447,0.07507596800976421,5.263246326074985,2.906481672327522,6.980214532471868,3.9735703366986903,3.6682798006673325,6.7135107588485825,5.879717350416551,8.532201894269832,9.837709912676997,6.296657603325796,7.571939665093685,5.255587098980453,7.280577284672766,10.415391413546422,5.600419900112594,7.482543844943348,5.640958131311675,6.755846146128903,3.7130237348250756,4.259857143006637,5.613303465990668,5.974239634244752,5.666950619191135,4.929748234261149,4.290737758896065,6.2647225197076715,4.2735978773595065,5.238566217890429,4.938361797552364,7.763038827688756,0.051381594907963304,0.06059940429158602,0.14382558282759036,0.11713837567246592,0.12357697396872791,0.06603641325172722,0.01451638933400121,0.0935781230973666,0.12017549708088673,0.16110068647411402,0.02653789700938488,0.024525124812788925,0.028740123277722806,0.09361799248477644,0.10829737933638829,0.10899720812501909,0.01346489271979591,0.07317473505585029,0.05581459597768833,0.05758861994060447,0.017865502531292456,0.0765919758661887,0.044067300712209934,0.06557791912902314,0.08367054727893278,0.02232948254785332,0.05513844649490529,0.18553029976300092,0.016973862410765893,0.14184609391230507
378,5.950985095180077,1.7456214344713366,0.07623749648905885,5.24570788546015,2.906481672327522,6.980214532471868,3.8142680327939633,3.6682798006673325,6.7135107588485825,5.879717350416551,8.532201894269832,9.837709912676997,6.296657603325796,7.571939665093685,5.255587098980453,7.280577284672766,10.415391413546422,5.600419900112594,7.482543844943348,5.640958131311675,6.7310605363336276,3.7130237348250756,4.259857143006637,5.613303465990668,5.974239634244752,5.66115828649872,4.862820806959549,4.113635225425006,6.2647225197076715,4.2735978773595065,5.238566217890429,4.938361797552364,7.763038827688756,0.052176180681033926,0.03248308177458705,0.14405001471954593,0.12423237560120093,0.1150180861051058,0.06380183358029086,0.02067389440869774,0.10336690845068072,0.07404378105957278,0.16474103431532255,0.02692303076387587,0.028425523307972884,0.024004090265521714,0.09570725890939732,0.10622465494786067,0.07311676260510025,0.0069530422704905965,0.0550234908929479,0.04871914604296315,0.10827793729529998,0.017452995486544665,0.08488100026757138,0.04374073782838629,0.06530198400757026,0.12139966396824588,0.026244106708428083,0.058500471704031005,0.19851770840292754,0.01903619751169451,0.18408790078889664
379,5.870197763974857,1.7247899504349304,0.07445632387887917,5.24570788546015,2.906481672327522,6.907332685534255,3.8142680327939633,3.6682798006673325,6.7135107588485825,5.879717350416551,7.8619588541784236,9.837709912676997,6.296657603325796,7.571939665093685,5.255587098980453,7.01619448014665,10.415391413546422,5.116103703122349,7.482543844943348,5.102430592950007,6.7310605363336276,3.7130237348250756,4.259857143006637,5.423473843749542,5.974239634244752,5.66115828649872,4.862820806959549,4.113635225425006,6.2647225197076715,4.2735978773595065,5.238566217890429,4.734922910543903,7.763038827688756,0.05551516573846385,0.026915206657146327,0.09962106725896039,0.15725512915611678,0.1155357999001311,0.0638997515837219,0.019288551697014215,0.12133683342832774,0.07138568275367381,0.18121337815931676,0.02518430991936543,0.01877134325876844,0.024527458833191747,0.06670712992569196,0.10393744664082163,0.08893473972473077,0.040536200263943264,0.05834410460210974,0.052615847447431426,0.09899664751039977,0.01587390495964103,0.0977947323499586,0.0429012300429125,0.06402665451785658,0.15263251545862186,0.017777305373714126,0.05944917031229801,0.20833772116686824,0.014886643598194388,0.0694880441269826
380,5.839358059909857,1.6606529153012355,0.07056502780043111,5.24570788546015,2.906481672327522,6.907332685534255,3.8142680327939633,3.6682798006673325,6.7135107588485825,5.879717350416551,7.8619588541784236,8.912518790727036,6.296657603325796,7.571939665093685,5.255587098980453,7.01619448014665,10.415391413546422,5.116103703122349,7.482543844943348,5.102430592950007,6.7310605363336276,3.7130237348250756,4.259857143006637,5.423473843749542,5.974239634244752,5.66115828649872,4.862820806959549,4.113635225425006,6.2647225197076715,4.2735978773595065,5.238566217890429,4.734922910543903,7.763038827688756,0.053950744363774006,0.025034149338753735,0.06865496955487818,0.12751790428359325,0.11747949260815138,0.06812823661580025,0.025937236907446162,0.13685012199129104,0.06645207746865055,0.17779115181998253,0.02604446573837456,0.01978612012779391,0.022767185866106723,0.06952584388802274,0.09000386078632572,0.08184201788158654,0.04033052075401883,0.06823495744040903,0.05496098103527921,0.050865352990206794,0.014916298819219069,0.09296332362666174,0.042583044913846055,0.05069601927426813,0.1695179660740475,0.021322606069542033,0.06456884721694171,0.20955731503659095,0.0154298374102041,0.04323818411116748
381,5.821780167723222,1.6516088948898442,0.07610050022739115,5.24570788546015,2.906481672327522,6.872247468108547,3.8142680327939633,3.6682798006673325,6.485837023469485,5.879717350416551,7.8619588541784236,8.912518790727036,6.296657603325796,7.571939665093685,5.255587098980453,7.01619448014665,10.415391413546422,5.116103703122349,7.272731233332592,5.102430592950007,6.7310605363336276,3.7130237348250756,4.205091941823174,5.423473843749542,5.974239634244752,5.66115828649872,4.862820806959549,4.113635225425006,6.2647225197076715,4.2735978773595065,5.238566217890429,4.734922910543903,7.763038827688756,0.05568761974347741,0.06500003559758165,0.019202664384598105,0.13485675207516973,0.13245588083885262,0.06621643672964113,0.019667282069623277,0.15340430478729578,0.07381077602499543,0.1850553572770061,0.030506761905478567,0.052259206686644584,0.05407930782268091,0.07203574605275881,0.09263571185214699,0.08647527503723848,0.04482906475723563,0.07503136913819686,0.05857351217037851,0.0575019202796392,0.014111170751954403,0.09198160412027288,0.0748807430532421,0.027074063561887424,0.19129112482814922,0.019414673602264378,0.06702942171822793,0.23821847797298903,0.016014925057141208,0.013713816924966402
382,5.803159666093447,1.6432796031874615,0.07325002254807815,5.24570788546015,2.906481672327522,6.872247468108547,3.8142680327939633,3.6682798006673325,6.485837023469485,5.879717350416551,7.8619588541784236,8.912518790727036,6.096749860523888,7.571939665093685,5.255587098980453,7.01619448014665,10.415391413546422,5.116103703122349,7.272731233332592,5.102430592950007,6.7310605363336276,3.7130237348250756,4.205091941823174,5.423473843749542,5.788292482255863,5.66115828649872,4.862820806959549,4.113635225425006,6.2647225197076715,4.2735978773595065,5.238566217890429,4.734922910543903,7.590278673586259,0.05790433365319772,0.06937414020887943,0.015423100599432003,0.11786864665071643,0.14611258211422887,0.1371856412330121,0.015586783509145476,0.15814091059396929,0.07061224530583195,0.19693771009969624,0.03607894025937654,0.042695968188460096,0.06856678958924595,0.06777903436806451,0.09731873669684254,0.08560441409414199,0.04545202837139773,0.1055229456950026,0.06371916488778032,0.05768304683282984,0.016934842423217654,0.08976348569966043,0.053528931448362085,0.028963505655003986,0.1340880644042527,0.018041659369076025,0.06657937674218524,0.10173954438071062,0.017453070626067324,0.014841032742556725
383,5.743570185913402,1.6269423666615934,0.0715819802901887,5.24570788546015,2.906481672327522,6.872247468108547,3.8142680327939633,3.6682798006673325,6.485837023469485,5.879717350416551,7.8619588541784236,8.912518790727036,6.096749860523888,7.571939665093685,5.255587098980453,7.01619448014665,10.415391413546422,5.116103703122349,7.272731233332592,5.102430592950007,6.7310605363336276,3.6977565326145454,4.205091941823174,5.423473843749542,5.788292482255863,5.66115828649872,4.862820806959549,4.113635225425006,6.2647225197076715,4.2735978773595065,4.57925361172154,4.734922910543903,6.477174076564331,0.06472886865310874,0.06771694359167144,0.04993609681089461,0.11512320674860721,0.15999372573586856,0.14450025652096254,0.013998467311399988,0.10449053823118852,0.08464756345267674,0.19722236467919207,0.03902380708007018,0.07089258453356641,0.06937668099455736,0.05624031129655721,0.07981314452028274,0.05415656980049528,0.04617840223663615,0.11162222365110162,0.07313600525282257,0.0574309669712509,0.017076305308574638,0.09614081464581696,0.05174116949717375,0.016052958179757534,0.08082885607275893,0.0554625514059364,0.06642993743355448,0.07334663667588655,0.014918155434619128,0.015233295978671716
384,5.612692973237203,1.653878402843793,0.07251673675201618,5.24570788546015,2.906481672327522,6.872247468108547,3.649432287504887,3.6682798006673325,6.485837023469485,4.752872158859839,7.8619588541784236,8.912518790727036,6.096749860523888,7.571939665093685,5.255587098980453,7.01619448014665,10.415391413546422,4.019198013135276,7.272731233332592,5.102430592950007,6.222145242322963,3.6977565326145454,4.205091941823174,5.156118386718923,5.788292482255863,5.66115828649872,4.862820806959549,4.113635225425006,6.2647225197076715,4.2735978773595065,4.57925361172154,4.734922910543903,5.715715074152507,0.07183233610340962,0.07278959150285685,0.030286669840043884,0.08766966923755726,0.12391833757707857,0.16145128023374541,0.013175791032361028,0.10849422584391404,0.08649732272266711,0.17012730552171038,0.0760059231349603,0.07030445763566096,0.0935086318301451,0.05537192506232525,0.12017359215240432,0.05605667768226711,0.052237391534938636,0.12217010112987611,0.06778613510069088,0.06107032390250937,0.01521177712882952,0.0918799052448211,0.04772848586084911,0.011458932176387153,0.024549869387318974,0.05555290146165363,0.07330625559906656,0.11567425273844319,0.019528822035215908,0.019683212146777877
385,5.581228436812035,1.6605633313014982,0.06294647548903082,5.24570788546015,2.906481672327522,6.780742091958095,3.649432287504887,3.6682798006673325,6.485837023469485,4.752872158859839,7.8619588541784236,8.912518790727036,5.694204819869926,7.571939665093685,5.255587098980453,7.01619448014665,10.415391413546422,4.019198013135276,7.272731233332592,5.102430592950007,6.222145242322963,3.6977565326145454,4.205091941823174,5.156118386718923,5.788292482255863,5.66115828649872,4.862820806959549,3.8653724233955686,6.2647225197076715,4.2735978773595065,4.57925361172154,4.557630488608572,5.691384622166682,0.07662735425324528,0.07112680022518707,0.019430811539639915,0.08540618036460895,0.064118575597182,0.1662393846773815,0.019938922291234777,0.06010673566289518,0.08627481931116515,0.11110615172366367,0.07161926659735908,0.07082481935761806,0.05105861373827136,0.06231734350950223,0.11516718385262323,0.056756515019527595,0.05344197837511026,0.07889719795184424,0.07228350528100871,0.06919362858234124,0.0160032921520882,0.05251028625406795,0.04074391157847261,0.012617140576845494,0.018841499385683268,0.05539094577844413,0.08046375427040804,0.08928809638188655,0.014338919557376692,0.046260630824241956
386,5.581228436812035,1.6605633313014982,0.06350228991942015,5.24570788546015,2.906481672327522,6.780742091958095,3.649432287504887,3.6682798006673325,6.485837023469485,4.752872158859839,7.8619588541784236,8.912518790727036,5.694204819869926,7.571939665093685,5.255587098980453,7.01619448014665,10.415391413546422,4.019198013135276,7.272731233332592,5.102430592950007,6.222145242322963,3.6977565326145454,4.205091941823174,5.156118386718923,5.788292482255863,5.66115828649872,4.862820806959549,3.8653724233955686,6.2647225197076715,4.2735978773595065,4.57925361172154,4.557630488608572,5.691384622166682,0.07328490020338603,0.04413996410419252,0.015568703781966044,0.08655552587112857,0.053906653046954224,0.18152236382381284,0.055185948630146905,0.05440105889843605,0.09017918204895191,0.10818154368705328,0.07153891973950717,0.08134021225329024,0.0939668930452685,0.062150824428379714,0.11858771747649931,0.05198145353405628,0.058900959496535885,0.060199247358390634,0.0808047035872632,0.07060573742824255,0.01885634445617431,0.047279249584534666,0.0316035091728047,0.014308731589679855,0.024118581480480367,0.0637349325000277,0.09107460262412452,0.07206283210852604,0.012634389885854556,0.016393011736936164
387,5.53409292892535,1.6442712720258736,0.056825549876611585,5.24570788546015,2.906481672327522,6.780742091958095,3.649432287504887,3.66046901663669,6.485837023469485,4.752872158859839,7.8619588541784236,8.912518790727036,5.694204819869926,7.571939665093685,5.255587098980453,7.01619448014665,10.415391413546422,4.019198013135276,6.735848308464836,5.102430592950007,6.197359632527688,3.6977565326145454,4.205091941823174,5.156118386718923,5.788292482255863,5.610352289338388,4.862820806959549,3.7834480051434616,5.917307339063731,4.2735978773595065,4.57925361172154,4.557630488608572,5.326944300316204,0.04575766568684658,0.04722194832912248,0.012931689338451282,0.09269363910041609,0.01991573905288708,0.18370158565535952,0.05053303496351966,0.05061850350587576,0.091114102590627,0.11706113055613364,0.06924884118159344,0.0791719302460437,0.0919733551209847,0.05734207721178167,0.11009451864993415,0.059989604299374735,0.058288863336148446,0.054831246463183006,0.0171921139661763,0.024283709619574528,0.019154877669360602,0.05426873092608144,0.026117497671307256,0.012505708558621497,0.021277400713497527,0.06414565380336576,0.04573801566941654,0.02917802978535504,0.07833841261431734,0.020076870012990557
